pipes|drums Magazine,Toronto Police - Medley - Maxville 2015,No Comp,https://www.youtube.com/watch?v=YjsZh3YLs0Q
pipes|drums Magazine,Peel Police - Medley - Maxville 2015,No Comp,https://www.youtube.com/watch?v=N-aUD9Ut6gk
pipes|drums Magazine,Bruce Gandy - pipes|drums Interview - Part 1,No Band,https://www.youtube.com/watch?v=ZZtHOHwEeWU
pipes|drums Magazine,Greater Midwest - MSR - Kincardine 2015,No Comp,https://www.youtube.com/watch?v=dcAPWsHW38I
pipes|drums Magazine,Paris Port Dover - MSR - Kincardine 2015,No Comp,https://www.youtube.com/watch?v=4nYsMgHTfB0
pipes|drums Magazine,Great Lakes - MSR - Kincardine 2015,No Comp,https://www.youtube.com/watch?v=iR_QNjeqGsk
pipes|drums Magazine,78th Fraser Highlanders - Medley - Kincardine 2015,No Comp,https://www.youtube.com/watch?v=5T_9Dx2rTtE
pipes|drums Magazine,Peel Police - Medley - Kincardine 2015,No Comp,https://www.youtube.com/watch?v=JYjaz3-y010
pipes|drums Magazine,Toronto Police - Medley - Kincardine 2015,No Comp,https://www.youtube.com/watch?v=sljQpi7NEPA
pipes|drums Magazine,Ottawa Police  - MSR - Cobourg 2015,No Comp,https://www.youtube.com/watch?v=JbYYTmSqyAc
pipes|drums Magazine,Peel Police – MSR – Cobourg 2015,No Comp,https://www.youtube.com/watch?v=xPG-bITZ_Vs
pipes|drums Magazine,Toronto Police - MSR - Cobourg 2015,No Comp,https://www.youtube.com/watch?v=rUrBVbzwJOk
pipes|drums Magazine,78th Fraser Highlanders - MSR - Cobourg 2015,No Comp,https://www.youtube.com/watch?v=5pQnr7k3xyA
pipes|drums Magazine,Ottawa Police - Medley - Kingston 2015,No Comp,https://www.youtube.com/watch?v=ovJtoZKDmyw
pipes|drums Magazine,Toronto Police - Medley - Kingston 2015,No Comp,https://www.youtube.com/watch?v=TwKcu7rwijY
pipes|drums Magazine,Peel Police - Medley - Kingston 2015,No Comp,https://www.youtube.com/watch?v=gF3GjQy8j1Y
pipes|drums Magazine,Stuart Highlanders - Medley - Kingston 2015,No Comp,https://www.youtube.com/watch?v=RHMHkuxpV2Q
pipes|drums Magazine,Bruce Gandy - The Livingstone 2015,No Comp No Band,https://www.youtube.com/watch?v=pQbqpWi8hic
pipes|drums Magazine,Sean McKeown - The Livingstone 2015,No Comp No Band,https://www.youtube.com/watch?v=omDzsP2NshA
pipes|drums Magazine,Alex Gandy - The Livingstone 2015,No Comp No Band,https://www.youtube.com/watch?v=AQP9Xtyekpg
pipes|drums Magazine,Ian K. MacDonald - The Livingstone 2015,No Comp No Band,https://www.youtube.com/watch?v=a4_5INmIaLM
pipes|drums Magazine,Patricia Henderson: pipes|drums Interview - Part 4,No Comp No Band,https://www.youtube.com/watch?v=oDB0ubUwOHg
pipes|drums Magazine,Toronto Police - MSR - Toronto Indoor 2015,No Comp,https://www.youtube.com/watch?v=4GsNj06bb8Y
pipes|drums Magazine,Peel Police - MSR - Toronto Indoor 2015,No Comp,https://www.youtube.com/watch?v=E4siRT9cbvA
pipes|drums Magazine,Ottawa Police - MSR - Toronto Indoor 2015,No Comp,https://www.youtube.com/watch?v=qpJuwyr3SbE
pipes|drums Magazine,Paris Port Dover - MSR - Toronto Indoor 2015,No Comp,https://www.youtube.com/watch?v=zdGoqPzaqK0
pipes|drums Magazine,Jack Lee: "War or Peace",No Comp No Band,https://www.youtube.com/watch?v=r5syxIK2lnE
pipes|drums Magazine,Patricia Henderson: pipes|drums Interview - Part 3,No Comp No Band,https://www.youtube.com/watch?v=fSznHCvvaok
pipes|drums Magazine,Jack Lee - More Ceol Mor and a quick chat,No Comp No Band,https://www.youtube.com/watch?v=kB1fX8H6E4s
pipes|drums Magazine,Willie McCallum - More Ceol Mor and a quick chat,No Comp No Band,https://www.youtube.com/watch?v=pLTDEXXC9m8
pipes|drums Magazine,Patricia Henderson: pipes|drums Interview - Part 2,No Comp No Band,https://www.youtube.com/watch?v=OzC6crCg1RA
pipes|drums Magazine,Patricia Henderson: pipes|drums Interview - Part 1,No Comp No Band,https://www.youtube.com/watch?v=-hgYTT8jU5M
pipes|drums Magazine,Kevin McLean – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=LKBldjzuPb0
pipes|drums Magazine,Andrew Hutton – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=y9H4r-tqr0Y
pipes|drums Magazine,Liam Hilder – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=UgmeA9Awzl4
pipes|drums Magazine,Kaitlin Kimove – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=dAe2KfsJuW4
pipes|drums Magazine,Tyler Harris – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=mYsQSIbFdD0
pipes|drums Magazine,Andrew Hahn – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=VKourxB7Wcg
pipes|drums Magazine,Jack Williamson – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=X-wpgoOao-c
pipes|drums Magazine,Tyler Bridge – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=pDvkkSlo5w8
pipes|drums Magazine,James Dyson – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=X9uGNHqmwQI
pipes|drums Magazine,Sean Regan – MSR – 2014 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=WYq3oa9BKUk
pipes|drums Magazine,2014 Piping Live! - Day 4,No Band,https://www.youtube.com/watch?v=GhHQq8RqRrY
pipes|drums Magazine,"Ceolry" - highlights from the Greater Glasgow Police Scotland 2014 Pre-World's Concert,No Comp,https://www.youtube.com/watch?v=FaPv3WUpTGo
pipes|drums Magazine,2014 Piping Live! - Day 3,No Band,https://www.youtube.com/watch?v=AaoVqGeIdcA
pipes|drums Magazine,2014 Piping Live! Day 2,No Band,https://www.youtube.com/watch?v=TqU4XiSsyuE
pipes|drums Magazine,2014 Piping Live! Day 1,No Band,https://www.youtube.com/watch?v=8GHKoYuuxDM
pipes|drums Magazine,78th Highlanders (Halifax Citadel) – Medley – Maxville 2014,No Comp,https://www.youtube.com/watch?v=47FHVKWdok4
pipes|drums Magazine,78th Highlanders (Halifax Citadel) – MSR – Maxville 2014,No Comp,https://www.youtube.com/watch?v=H3z2XjqNYn0
pipes|drums Magazine,78th Fraser Highlanders – Medley – Maxville 2014,No Comp,https://www.youtube.com/watch?v=XTVE-BfRWUI
pipes|drums Magazine,Toronto Police – Medley – Maxville 2014,No Comp,https://www.youtube.com/watch?v=kxNVhoK60-A
pipes|drums Magazine,Peel Police – Medley – Maxville 2014,No Comp,https://www.youtube.com/watch?v=xoKwnvlkk90
pipes|drums Magazine,78th Fraser Highlanders – MSR – Maxville 2014,No Comp,https://www.youtube.com/watch?v=tj6ikV7PUkk
pipes|drums Magazine,Toronto Police – MSR – Maxville 2014,No Comp,https://www.youtube.com/watch?v=19VzgCIXAu4
pipes|drums Magazine,Peel Police – MSR – Maxville 2014,No Comp,https://www.youtube.com/watch?v=ehFZfu8eJPI
pipes|drums Magazine,Within the Circle: Ottawa Police medley, Cambridge Games 2014,No Comp,https://www.youtube.com/watch?v=GXqcAyMPD2E
pipes|drums Magazine,Chris Armstrong introduces X-TREME reeds,No Comp No Band,https://www.youtube.com/watch?v=WECI35WPsjg
pipes|drums Magazine,78th Fraser Highlanders -- MSR -- Cambridge 2014,No Comp,https://www.youtube.com/watch?v=7Crd4l5ZSzI
pipes|drums Magazine,Toronto Police -- MSR -- Cambridge 2014,No Comp,https://www.youtube.com/watch?v=_toGMb1-o8c
pipes|drums Magazine,Peel Police -- MSR -- Cambridge 2014,No Comp,https://www.youtube.com/watch?v=JZ2suX5G-Iw
pipes|drums Magazine,Ottawa Police -- MSR -- Cambridge 2014,No Comp,https://www.youtube.com/watch?v=sH2NPbXRmMM
pipes|drums Magazine,Paris Port Dover - MSR - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=6uIXXzbFMgI
pipes|drums Magazine,Peel Police - Medley - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=rhvSeZ_INes
pipes|drums Magazine,Greater Midwest -- MSR -- Kincardine 2014,No Comp,https://www.youtube.com/watch?v=sIdw15QVBo0
pipes|drums Magazine,Toronto Police (Gr3) - MSR - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=kHX3YmKanAs
pipes|drums Magazine,Midlothian Scottish - MSR - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=9Pf5WsoSHEk
pipes|drums Magazine,Toronto Police - Medley - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=n8DSmL3pUQI
pipes|drums Magazine,78th Fraser Highlanders - Medley - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=R3iCAIlHrG8
pipes|drums Magazine,78th Fraser Highlanders - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=9dp4NW2JwCw
pipes|drums Magazine,Peel Police - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=asZqSShiA8k
pipes|drums Magazine,Toronto Police - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=pTd9ZShbVhY
pipes|drums Magazine,Ottawa Police - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=0BYghlp9_pA
pipes|drums Magazine,Ottawa Police - March, Strathspey & Reel - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=P1mniiK5pIY
pipes|drums Magazine,Jack Lee - insights on solo piping success,No Comp,https://www.youtube.com/watch?v=Gf55ZHyqQms
pipes|drums Magazine,Jack Lee - insights on pipe band success,No Comp,https://www.youtube.com/watch?v=aarshz5UK7M
pipes|drums Magazine,Callum Harper, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=rqw7dyg5I4o
pipes|drums Magazine,Liam Hilder, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=2AU4ETdBfgk
pipes|drums Magazine,Jack Williamson, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=KtJYO7YDAmo
pipes|drums Magazine,Andrew Donlan, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=uvlhhZcd_zs
pipes|drums Magazine,Aaron Stone, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=QmcG69d-d-4
pipes|drums Magazine,P-M Alan Bevan and Terry Lee on SFU's leadership changes,No Comp,https://www.youtube.com/watch?v=SL9mJ3evWcU
pipes|drums Magazine,Pipe Idol 2013 - Final Round,No Band,https://www.youtube.com/watch?v=luSmNpzFjBU
pipes|drums Magazine,Piping Live! 2013 - Day 5,No Band,https://www.youtube.com/watch?v=YffG5AieGp0
pipes|drums Magazine,Piping Live! 2013 - Day 3,No Band,https://www.youtube.com/watch?v=Y9xi53fgI5A
pipes|drums Magazine,City of Washington, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=IuTWh544XfA
pipes|drums Magazine,Fredericton Society of St. Andrew, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=_AVfJuOKrPk
pipes|drums Magazine,City of Regina, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=_ocjGYATXco
pipes|drums Magazine,Edmonton & District, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=DDAmWXOxDK8
pipes|drums Magazine,400 Squadron, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=OMOl7VBjhBM
pipes|drums Magazine,Great Lakes, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=UPOAkP3l-_s
pipes|drums Magazine,Ottawa Police, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=TGQe0WellZo
pipes|drums Magazine,Oran Mor, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=S_ARbh6Z3rA
pipes|drums Magazine,Toronto Police, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=gxkXlVTcGhs
pipes|drums Magazine,Peel Police, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=eyyRUdcPKDw
pipes|drums Magazine,Oran Mor, Medley, Maxville 2013,No Comp,https://www.youtube.com/watch?v=N_9vpgP-rgU
pipes|drums Magazine,Toronto Police, Medley, Maxville 2013,No Comp,https://www.youtube.com/watch?v=PqpLp3x4blI
pipes|drums Magazine,Peel Police, Medley, Maxville 2013,No Comp,https://www.youtube.com/watch?v=IChMjNjUr8U
pipes|drums Magazine,Ceol Competition-Cam,No Comp,https://www.youtube.com/watch?v=fDm1DxLeiwE
pipes|drums Magazine,Great Lakes, MSR, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=bpaQwqmMnII
pipes|drums Magazine,400 Squadron, MSR, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=TLd9hrSa3tA
pipes|drums Magazine,Ottawa Police Services Pipe Band, MSR, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=TWGSp2FhUuE
pipes|drums Magazine,Toronto Police, Medley, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=dg4acSE6pXE
pipes|drums Magazine,Peel Regional Police, Medley, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=Y_7XhDvmKog
pipes|drums Magazine,78th Fraser Highlanders, Medley, Cambridge, 2013,No Comp,https://www.youtube.com/watch?v=l4U-ZcCuyJg
pipes|drums Magazine,Jim McGillivray discusses 'The Victorian' line of Highland pipes,No Comp No Band,https://www.youtube.com/watch?v=36OH_cd8hro
pipes|drums Magazine,400 Sqaudron, Medley, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=8uJNf1rFK9k
pipes|drums Magazine,Ottawa Police, Medley, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=2W0yNkUavTk
pipes|drums Magazine,Ottawa Police, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=NLvvLUCPhho
pipes|drums Magazine,Toronto Police Pipe Band, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=VDeMvHl9zyM
pipes|drums Magazine,Peel Regional Police, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=yPqikFFHhA8
pipes|drums Magazine,78th Fraser Highlanders, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=u0kpT3a6hjQ
pipes|drums Magazine,400 Squadron, Medley, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=NojB8yxVQeQ
pipes|drums Magazine,Ottawa Police Service, Medley, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=CS-KQrSAuYw
pipes|drums Magazine,Ottawa Police Services (Gr2), MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=u7FYtIHZ5mk
pipes|drums Magazine,78th Fraser Highlanders, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=nluRz9MkVbg
pipes|drums Magazine,Peel Regional Police Pipe Band, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=Rbnm6uysadk
pipes|drums Magazine,Toronto Police Pipe Band, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=xzOysyCj5kw
pipes|drums Magazine,Boghall & Bathgate, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=GogU-_w_T6M
pipes|drums Magazine,Killer Goat Attacks,No Comp,https://www.youtube.com/watch?v=5XTOmQC1oP4
pipes|drums Magazine,Great Lakes, MSR, Georgetown, 2013,No Band,https://www.youtube.com/watch?v=koMqph6th04
pipes|drums Magazine,400 Squadron, MSR, Georgetown, 2013,No Band,https://www.youtube.com/watch?v=baQLA5CMnp8
pipes|drums Magazine,Toronto Police, MSR, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=hCkWFYBOynY
pipes|drums Magazine,Peel Regional Police, MSR, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=_hIVernb-Eg
pipes|drums Magazine,78th Highlanders (Halifax Citadel), MSR, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=BcnT_8iHit8
pipes|drums Magazine,Toronto Police, Medley, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=L5H2TzIffJg
pipes|drums Magazine,78th Highlanders (Halifax Citadel), Medley, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=hokTqbsIG4A
pipes|drums Magazine,Peel Regional Police, Medley, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=Lb8Z-5PGfPw
pipes|drums Magazine,Roddy MacLeod, the pipes|drums Interview - Part 3,No Comp No Band,https://www.youtube.com/watch?v=3q-seXlijC0
pipes|drums Magazine,Roddy MacLeod, the pipes|drums Interview Part 2,No Comp No Band,https://www.youtube.com/watch?v=PICCWtjloJc
pipes|drums Magazine,Toronto Indoor Games, p|d Drones Drone,No Comp No Band,https://www.youtube.com/watch?v=PEibc8YYk64
pipes|drums Magazine,Roddy MacLeod MBE Interview - Part 1,No Comp No Band,https://www.youtube.com/watch?v=qd_VZvCXflM
pipes|drums Magazine,Strathclyde Police & Bagad Lorient - Celtic Connections Concert,No Comp,https://www.youtube.com/watch?v=BsddrF0N9Lk
pipes|drums Magazine,Canadian Forces Pipes & Drums, Nov. 25, 2012,No Comp No Band,https://www.youtube.com/watch?v=Cgb_JE0c1W8
pipes|drums Magazine,Jamie Kubasiewicz, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=gSWVm0pufsk
pipes|drums Magazine,Kirk Brunson, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=tI7Vh6Dzf4c
pipes|drums Magazine,Dylan Whittemore, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=1zbHa3bWVdw
pipes|drums Magazine,Alexander Schiele, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=kOH8uPtFvsw
pipes|drums Magazine,Callum Harper, 2012 Sherriff Invitational Champion,No Comp,https://www.youtube.com/watch?v=GyiAIWJn_rc
pipes|drums Magazine,Michael Grey: the pipes|drums Interview - Part 4,No Comp No Band,https://www.youtube.com/watch?v=Z4yl5pFAZB0
pipes|drums Magazine,Michael Grey: the pipes|drums Interview - Part 3,No Comp No Band,https://www.youtube.com/watch?v=yomYC2Vmfcs
pipes|drums Magazine,The Livingstone, 2012,No Comp No Band,https://www.youtube.com/watch?v=m7JLBUJrQ-s
pipes|drums Magazine,P-M David Clunie, Denny & Dunipace, on moving up a grade,No Comp No Band,https://www.youtube.com/watch?v=89i8bftsptQ
pipes|drums Magazine,Pipe Idol Challenge 2012 - Final,No Band,https://www.youtube.com/watch?v=YNYlljxBnaI
pipes|drums Magazine,Piping Live! 2012, Day 4,No Band,https://www.youtube.com/watch?v=tQks7pWN_qU
pipes|drums Magazine,2012 Todd Bar Recital Challenge,No Comp No Band,https://www.youtube.com/watch?v=uTeLDJ61LtI
pipes|drums Magazine,Piping Live! 2012 Day 3,No Band,https://www.youtube.com/watch?v=FIE3Zubtr4g
pipes|drums Magazine,Piping Live! 2012 Day 2,No Band,https://www.youtube.com/watch?v=Gfri_CAQ8Vk
pipes|drums Magazine,Jim Kilpatrick discusses his suspension by the RSPBA,No Comp No Band,https://www.youtube.com/watch?v=0W4mW05_IQI
pipes|drums Magazine,City of Chicago, MSR, Maxville 2012,No Comp,https://www.youtube.com/watch?v=ThG8Bx3Uk0c
pipes|drums Magazine,Toronto Police, MSR, Maxville 2012,No Comp,https://www.youtube.com/watch?v=CRhb88t-W-s
pipes|drums Magazine,Peel Police, MSR, Maxville 2012,No Comp,https://www.youtube.com/watch?v=i8EoWsS2MNg
pipes|drums Magazine,City of Chicago, Medley, 2012 Maxville,No Comp,https://www.youtube.com/watch?v=_FJ5lB1L3wI
pipes|drums Magazine,Toronto Police, Medley, Maxville, 2012,No Comp,https://www.youtube.com/watch?v=FYE6cDTBrzU
pipes|drums Magazine,Peel Regional Police, Medley, Maxville 2012,No Comp,https://www.youtube.com/watch?v=wFuhIS1hZsY
pipes|drums Magazine,Peel Police, MSR, Cambridge 2012,No Comp,https://www.youtube.com/watch?v=cQ7tmm9_aZY
pipes|drums Magazine,78th Fraser Highlanders, MSR, Cambridge 2012,No Comp,https://www.youtube.com/watch?v=kgJlBbCIzsw
pipes|drums Magazine,Toronto Police Pipe Band, MSR, Cambridge 2012,No Comp,https://www.youtube.com/watch?v=mmulHCzq7Ck
pipes|drums Magazine,Chris Armstrong discusses 'Re:Tradition',No Comp No Band,https://www.youtube.com/watch?v=AD5BGyXi_0Y
pipes|drums Magazine,Rob Roy, Kincardine 2012,No Comp No Band,https://www.youtube.com/watch?v=rIn_XrHPQak
pipes|drums Magazine,400 Squadron, Kincardine 2012,No Comp No Band,https://www.youtube.com/watch?v=kqc9n5DiLrk
pipes|drums Magazine,Ottawa Police Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=snEg7VZyfwA
pipes|drums Magazine,City of Chicago Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=SzV_lXhQVaE
pipes|drums Magazine,78th Fraser Highlanders, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=1quFSMa6dig
pipes|drums Magazine,Peel Regional Police Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=GWxFHSSWXRA
pipes|drums Magazine,Toronto Police Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=wJF_YOLrTf8
pipes|drums Magazine,Michael Grey: the pipes|drums Interview - Part 2,No Comp No Band,https://www.youtube.com/watch?v=bZD5yTWJ0hI
pipes|drums Magazine,Michael Grey: the pipes|drums Interview - Part 1,No Comp No Band,https://www.youtube.com/watch?v=UP0KdQpecR4
pipes|drums Magazine,Colin MacLellan, "MacCrimmons Sweetheart",No Comp No Band,https://www.youtube.com/watch?v=0Ih9ihTTDJY
pipes|drums Magazine,Angus MacColl - Todd Bar Recital Challenge 2011,No Comp No Band,https://www.youtube.com/watch?v=zUMoWiNfMBk
pipes|drums Magazine,Alexander Schiele, MSR, 2011 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=0BvqtoUHOnw
pipes|drums Magazine,Ben Reid, MSR, 2011 George Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=kIGTHbfBnKM
pipes|drums Magazine,Ursa Beckford, MSR, 2011 George Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=wX_p4CKsRq8
pipes|drums Magazine,Scott Wood, MSR, 2011 George Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=OOdNxwylZAs
pipes|drums Magazine,Joe Stewart, MSR, 2011 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=dp7V3splLa8
