Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, Kincardine 2010,No Comp,https://www.youtube.com/watch?v=hdjFKLFMwvE
Username "PipesDrumsMagazine" Nothing,Peel Regional Police Pipe Band, Kincardine 2010,No Comp,https://www.youtube.com/watch?v=F5uWGqxvO9M
Username "PipesDrumsMagazine" Nothing,Georgetown Games, 2010,No Band,https://www.youtube.com/watch?v=wfAxhgyTYa8
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, "Gallus No. 3" (excerpts), Live at the el Mocambo, Toronto, May 15, 2010,No Comp,https://www.youtube.com/watch?v=Tgx4fBEdlZE
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, "Live at the el Mocambo",No Comp,https://www.youtube.com/watch?v=KmG-QucfvIk
Username "PipesDrumsMagazine" Nothing,PPBSO 2010 Judges Development Seminar,No Comp,https://www.youtube.com/watch?v=LMY4A50ccFY
Username "PipesDrumsMagazine" Nothing,Gordon Conn, Hornpipe & Jig - 2010 Livingstone Invitational,No Comp No Band,https://www.youtube.com/watch?v=1r3EiLbuP_E
Username "PipesDrumsMagazine" Nothing,James P. Troy, MSRHPJ, 2010 Livingstone Invitational,No Comp No Band,https://www.youtube.com/watch?v=nZpnjeCM7IM
Username "PipesDrumsMagazine" Nothing,Michael Grey, MSRHPJ, 2010 Livingstone Invitational,No Comp No Band,https://www.youtube.com/watch?v=NQ7E-hS0NGo
Username "PipesDrumsMagazine" Nothing,Bruce Gandy, MSRHPJ, 2010 Livingstone Invitational,No Comp No Band,https://www.youtube.com/watch?v=-rzMdR8Bmwo
Username "PipesDrumsMagazine" Nothing,Piping Session at Dos Hermanos, Havana,No Comp No Band,https://www.youtube.com/watch?v=w2rmCHLtORk
Username "PipesDrumsMagazine" Nothing,City of Blacktown, Medley, 2010 Australian Championships,No Comp,https://www.youtube.com/watch?v=gr0m8x7sDcg
Username "PipesDrumsMagazine" Nothing,Queensland Highlanders, Medley, 2010 Australian Championship,No Comp,https://www.youtube.com/watch?v=y_WN7_ffzFo
Username "PipesDrumsMagazine" Nothing,Australia Highlanders, Medley, 2010 Australian Pipe Band Championships,No Comp,https://www.youtube.com/watch?v=XbG4Spy6yh4
Username "PipesDrumsMagazine" Nothing,City of Blacktown, MSR, 2010 Austrailan Pipe Band Championships,No Comp,https://www.youtube.com/watch?v=MejDpJnG42I
Username "PipesDrumsMagazine" Nothing,Queensland Highlanders, MSR, 2010 Australian Pipe Band Championships,No Comp,https://www.youtube.com/watch?v=XHPIUNndPTI
Username "PipesDrumsMagazine" Nothing,Pipeband Club, MSR, 2010 Australian Pipe Band Championships,No Comp,https://www.youtube.com/watch?v=TAenToYBbDQ
Username "PipesDrumsMagazine" Nothing,Australia Highlanders, MSR, 2010 Australian Pipe Band Championships,No Comp,https://www.youtube.com/watch?v=qEXb8tnQJQM
Username "PipesDrumsMagazine" Nothing,Stuart Liddell - Air & Jigs,No Comp,https://www.youtube.com/watch?v=zfkiypfo2Qo
Username "PipesDrumsMagazine" Nothing,Richard Gillies, 2009 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=UtuU9qhvpNU
Username "PipesDrumsMagazine" Nothing,Bobby Durning, MSR, 2009 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=MjsSS6GVWoQ
Username "PipesDrumsMagazine" Nothing,PPBSO President Charlie MacDonald interview following AGM election, Nov. 7, 2009,No Comp No Band,https://www.youtube.com/watch?v=FwdIFWu1kVg
Username "PipesDrumsMagazine" Nothing,Stuart Liddell - Bagpipe Jingle Bells, AC/DC's Thunderstruck and more,No Comp,https://www.youtube.com/watch?v=odcGOsxaz4g
Username "PipesDrumsMagazine" Nothing,Anthony Masterson, MSR, 2009 Sherriff,No Comp No Band,https://www.youtube.com/watch?v=xdEwFDEcHSs
Username "PipesDrumsMagazine" Nothing,Sherriff Invitational 2009 winner Richard Gillies,No Comp,https://www.youtube.com/watch?v=g4_XiZW8bug
Username "PipesDrumsMagazine" Nothing,Bob Worrall in recital, Moss Park Armoury, Toronto, Nov 14, 2009,No Comp No Band,https://www.youtube.com/watch?v=sG0VehbrTeA
ChannelId "UCZIF5RXWGD_3v5BU3N_KHRg" "RSPBA HQ",2016 World Solo Drumming Juvenile 5 Champion - Matthew Wenlock,No Comp,https://www.youtube.com/watch?v=2mYTJa5xkNM
ChannelId "UCZIF5RXWGD_3v5BU3N_KHRg" "RSPBA HQ",European Championships 2016 - Juvenile Grade Drumming Champions George Watson's College,No Band,https://www.youtube.com/watch?v=J4_9eHJ-7EE
ChannelId "UCZIF5RXWGD_3v5BU3N_KHRg" "RSPBA HQ",European Championships 2016 - Juvenile Grade Champions - Dollar Academy,No Band,https://www.youtube.com/watch?v=vDM_kFyO1lg
ChannelId "UCZIF5RXWGD_3v5BU3N_KHRg" "RSPBA HQ",European Championships 2016 - Juvenile Grade Preston Lodge High School,No Band,https://www.youtube.com/watch?v=8n7_OSatN1c
ChannelId "UCZIF5RXWGD_3v5BU3N_KHRg" "RSPBA HQ",European Championships 2016 - Juvenile Grade West Lothian School,No Band,https://www.youtube.com/watch?v=OfdeLugX_3Y
Username "womersleyandrew" Nothing,Victoria Police Pipe Band - Daylesford, December 1990,No Comp,https://www.youtube.com/watch?v=RCIgJ3ajNGI
Username "womersleyandrew" Nothing,Victorian Youth Pipes & Drums  - Drum Fanfare,No Comp No Band,https://www.youtube.com/watch?v=JqnFxvhldNM
Username "tyfry123" Nothing,TyFry Ultimate Practice Tenor Drum Mallets - Practice Makes Perfect (Full Reel),No Comp,https://www.youtube.com/watch?v=cbT8upEaUpQ
Username "tyfry123" Nothing,TyFry Ultimate Practice Tenor Drum Mallets (Red) - Practice Makes Perfect #4,No Comp,https://www.youtube.com/watch?v=ZInEZLsLyto
Username "tyfry123" Nothing,TyFry Ultimate Practice Tenor Drum Mallets (Purple) - Practice Makes Perfect #3,No Comp,https://www.youtube.com/watch?v=ecu0kLL-u8c
Username "tyfry123" Nothing,TyFry Ultimate Practice Tenor Drum Mallets (Green) - Practice Makes Perfect #2,No Comp,https://www.youtube.com/watch?v=FFPCHYX5feU
Username "tyfry123" Nothing,TyFry Ultimate Practice Tenor Drum Mallets (Blue) - Practice Makes Perfect #1,No Comp,https://www.youtube.com/watch?v=jPJpxAsLPng
Username "tyfry123" Nothing,Sample TyFry Promotional Video #1 - The Warm Fuzzy,No Comp No Band,https://www.youtube.com/watch?v=a6xJtzleLuU
Username "tyfry123" Nothing,Sample TyFry Promotional Video #2 - Stick in the Mud,No Comp No Band,https://www.youtube.com/watch?v=Ocap9lSNgYs
Username "tyfry123" Nothing,The Incredible Folk,No Comp No Band,https://www.youtube.com/watch?v=UlDxUC26Px8
Username "tyfry123" Nothing,St. Thomas' Episcopal School Senior Class 2007 performing Hellbound Train,No Comp No Band,https://www.youtube.com/watch?v=wjKFIDO4bh8
Username "tyfry123" Nothing,Glasgow 2011 - Grant Cassidy: World Solo Drumming Championships Final Section 2,No Comp,https://www.youtube.com/watch?v=jnqM0ja-Tc4
Username "tyfry123" Nothing,Christchurch 2011 - Dan Moir Saves the Day "Borrowing" Bobcat,No Comp No Band,https://www.youtube.com/watch?v=LmoE6D2uPoM
Username "tyfry123" Nothing,Shotts 1995 - Milton Optimist (Canada) & Benoni (South Africa) Play with Shotts in Band Hall,No Comp,https://www.youtube.com/watch?v=MYnXxTC4mh4
Username "tyfry123" Nothing,Shotts 1995 - Shotts & Dykehead Caledonia in Band Hall 3,No Comp,https://www.youtube.com/watch?v=VQyINldisd0
Username "tyfry123" Nothing,Shotts 1995 - Shotts & Dykehead Caledonia in Band Hall 2,No Comp,https://www.youtube.com/watch?v=k8vzTloC8dk
Username "tyfry123" Nothing,Shotts 1995 - Shotts & Dykehead Caledonia in Band Hall 1,No Comp,https://www.youtube.com/watch?v=jPzNMwYXAuo
Username "tyfry123" Nothing,Christchurch 2010 - St. Andrew's College Pipe Band Getting Foamed,No Comp,https://www.youtube.com/watch?v=awTRaNd0T08
Username "tyfry123" Nothing,Lorient 2008 - Bagad Cap Caval as World Bagad Champions 2,No Comp No Band,https://www.youtube.com/watch?v=nqaJzdM0eLw
Username "tyfry123" Nothing,Lorient 2008 - Bagad Cap Caval as World Bagad Champions 1,No Comp No Band,https://www.youtube.com/watch?v=bakwxUUZZTs
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 10,No Comp,https://www.youtube.com/watch?v=c5xeaW5Bx28
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 9,No Comp,https://www.youtube.com/watch?v=oX1wgFL_qXw
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 8,No Comp,https://www.youtube.com/watch?v=z4YgzmojWs0
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 4,No Comp,https://www.youtube.com/watch?v=H7-6dqOyhG4
Username "tyfry123" Nothing,Lorient 2008 - Alasdair Henderson with the Famous Jean-Pierre Quéré 2,No Comp No Band,https://www.youtube.com/watch?v=9Wl0n69HBhU
Username "tyfry123" Nothing,Lorient 2008 - Alasdair Henderson with the Famous Jean-Pierre Quéré 1,No Comp No Band,https://www.youtube.com/watch?v=ySkQiUM6db8
Username "tyfry123" Nothing,Lochgelly 2010 - Grant Cassidy Open Snare Drum Solo 2,No Comp,https://www.youtube.com/watch?v=TMjEZ1dgQDU
Username "tyfry123" Nothing,Lochgelly 2010 - Grant Cassidy Open Snare Drum Solo 1,No Comp,https://www.youtube.com/watch?v=DKTzOrz70v4
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 7,No Comp,https://www.youtube.com/watch?v=1My_oiMdcds
Username "tyfry123" Nothing,Pleasanton 1998 - Los Angeles Scots Pipe Band,No Comp,https://www.youtube.com/watch?v=XItaAlj0Yos
Username "tyfry123" Nothing,Pleasanton 1998 - Strathclyde Police Pipe Band,No Comp,https://www.youtube.com/watch?v=NhKtOyHY9CI
Username "tyfry123" Nothing,Costa Mesa 1999 - Prince Charles Pipe Band,No Comp,https://www.youtube.com/watch?v=iRtkuQgCu50
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 6,No Comp,https://www.youtube.com/watch?v=J085KaBJ3A4
Username "tyfry123" Nothing,Pleasanton 1998 - Strathclyde Police Pipe Band Drum Corps,No Comp,https://www.youtube.com/watch?v=KfK_9Ykxp30
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 5,No Comp,https://www.youtube.com/watch?v=s0R8L4jTP7E
Username "tyfry123" Nothing,Pleasanton 1998 - Strathclyde Police Pipe Band,No Comp,https://www.youtube.com/watch?v=BmFcb0BU7k4
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 3,No Comp,https://www.youtube.com/watch?v=ra6HYi3r2ko
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 2,No Comp,https://www.youtube.com/watch?v=mLUs5-zDQHs
Username "tyfry123" Nothing,Ballymena 1990 - Vale of Atholl Pipe Band 1,No Comp,https://www.youtube.com/watch?v=8budNzfgCJk
Username "tyfry123" Nothing,Vail 1995 - 78th Fraser Highlanders: Live in Scotland Concert 3,No Comp,https://www.youtube.com/watch?v=NRcQfSyI_-4
Username "tyfry123" Nothing,Vail 1995 - 78th Fraser Highlanders: Live in Scotland Concert 2,No Comp,https://www.youtube.com/watch?v=_ccmDnkzeb0
Username "tyfry123" Nothing,Pleasanton 1996 - Almeda County Sheriffs Pipe Band,No Comp,https://www.youtube.com/watch?v=oqdn1SJFjKE
Username "tyfry123" Nothing,Vail 1995 - Halifax Police Pipe Band,No Comp,https://www.youtube.com/watch?v=3BVAs_pfAB0
Username "tyfry123" Nothing,B.C. Indoor 1998 - Robert Malcolm Memorial Pipe Band,No Comp,https://www.youtube.com/watch?v=8oqxNYAnLQ0
Username "tyfry123" Nothing,Winnipeg 2001 - Lord Selkirk Boy Scouts Ceilidh 1,No Comp No Band,https://www.youtube.com/watch?v=KLiQFTIpXIE
Username "tyfry123" Nothing,Montreal 1994 - Massed Bands (featuring Antwerp & District Pipe Band),No Comp,https://www.youtube.com/watch?v=Nf3UqeBWLqE
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 2,No Comp No Band,https://www.youtube.com/watch?v=ThKCU8i_swg
Username "tyfry123" Nothing,Maxville 1994 - Open Bass Drumming Competition,No Comp No Band,https://www.youtube.com/watch?v=Bi2V49-oKe0
Username "tyfry123" Nothing,CKNX News 1994 - Kincardine Massed Bands,No Comp No Band,https://www.youtube.com/watch?v=Nj0Q-6j7068
Username "tyfry123" Nothing,Maxville 1994 - 78th Fraser Highlanders Pipe Band 2,No Comp,https://www.youtube.com/watch?v=rV1i0v03urE
Username "tyfry123" Nothing,Vail 1995 - Simon Fraser University Pipe Band 2,No Comp,https://www.youtube.com/watch?v=ObPzZBF3S7M
Username "tyfry123" Nothing,Vail 1995 - Simon Fraser University Pipe Band 1,No Comp,https://www.youtube.com/watch?v=52IukeHv5fw
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 10,No Comp,https://www.youtube.com/watch?v=hpjwjPJRCfY
Username "tyfry123" Nothing,Vail 1995 - Tyler Fry as Connoisseur of Lay's KC Masterpiece Chips,No Comp No Band,https://www.youtube.com/watch?v=ZGOWoI9NNGg
Username "tyfry123" Nothing,Vail 1995 - 78th Fraser Highlanders Pipe Band 2,No Comp,https://www.youtube.com/watch?v=5DcdpqQ5DUo
Username "tyfry123" Nothing,Vail 1995 - 78th Fraser Highlanders Pipe Band 1,No Comp,https://www.youtube.com/watch?v=W2eL29soVOU
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 8,No Comp,https://www.youtube.com/watch?v=Hx_klt3livI
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 8,No Comp No Band,https://www.youtube.com/watch?v=P3_I9kw6PJw
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 7,No Comp No Band,https://www.youtube.com/watch?v=ys7owKuVfI0
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 6: Drum Improv,No Comp,https://www.youtube.com/watch?v=yqDSvoZ_G0U
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 1,No Comp No Band,https://www.youtube.com/watch?v=Az6q26t1FY0
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 4,No Comp No Band,https://www.youtube.com/watch?v=BmCK0hW6UD4
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 9,No Comp,https://www.youtube.com/watch?v=RGZ_bH-41-Y
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 3,No Comp No Band,https://www.youtube.com/watch?v=OUgfEclI10E
Username "tyfry123" Nothing,Maxville 1988 - Scotrail Vale of Atholl Pipe Band,No Comp,https://www.youtube.com/watch?v=s8NfiC1tAus
Username "tyfry123" Nothing,Montreal 1994 - Alex Gandy Eating Popcicle,No Comp No Band,https://www.youtube.com/watch?v=atFl6L-D-0w
Username "tyfry123" Nothing,Montreal 1994 - 78th Fraser Highlanders Pipe Band in Beer Tent 1,No Comp,https://www.youtube.com/watch?v=1T4Wl6MlBfM
Username "tyfry123" Nothing,Montreal 1994 - 78th Fraser Highlanders Pipe Band in Beer Tent 3,No Comp,https://www.youtube.com/watch?v=qxKkEdR6BAY
Username "tyfry123" Nothing,Montreal 1994 - 78th Fraser Highlanders Pipe Band in Beer Tent 2,No Comp,https://www.youtube.com/watch?v=4QDq2OESOII
Username "tyfry123" Nothing,Montreal 1994 - 78th Fraser Highlanders Pipe Band,No Comp,https://www.youtube.com/watch?v=9x5GPKOyQh8
Username "tyfry123" Nothing,Montreal 1994 - 78th Fraser Highlanders Drum Corps 3,No Comp,https://www.youtube.com/watch?v=Lkz5gjitvK0
Username "tyfry123" Nothing,Montreal 1994 - 78th Fraser Highlanders Drum Corps 1,No Comp,https://www.youtube.com/watch?v=Jq4d4jft_TM
Username "tyfry123" Nothing,Montreal 1994 - 78th Fraser Highlanders Drum Corps 2,No Comp,https://www.youtube.com/watch?v=yrANqGXUK98
Username "tyfry123" Nothing,Maxville 1995 - City of Washington Pipe Band Practicing,No Comp,https://www.youtube.com/watch?v=qeA4ykS81lk
Username "tyfry123" Nothing,Georgetown 1995 - Open Tenor Drumming Competition,No Band,https://www.youtube.com/watch?v=p9BePda6Cy0
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 2,No Comp,https://www.youtube.com/watch?v=8CrH5DVm0OM
Username "tyfry123" Nothing,Maxville 1995 - 78th Fraser Highlanders Pipe Band,No Comp,https://www.youtube.com/watch?v=8P88Wcxyz5M
Username "tyfry123" Nothing,Georgetown 1995 - Open Bass Drumming Competition,No Band,https://www.youtube.com/watch?v=RAFptgnVWjw
Username "tyfry123" Nothing,Maxville 1988 - Scotrail Vale of Atholl Pipe Band 2,No Comp,https://www.youtube.com/watch?v=T2zPo21DEvY
Username "tyfry123" Nothing,Chatham 1995 - Peel Regional Police Pipe Band,No Comp,https://www.youtube.com/watch?v=NRTigDR36x8
Username "tyfry123" Nothing,Chatham 1995 - Open Tenor Drumming Competition,No Comp No Band,https://www.youtube.com/watch?v=CNFKayiCgAc
Username "tyfry123" Nothing,Maxville 1988 - 78th Fraser Highlanders Pipe Band 2,No Comp,https://www.youtube.com/watch?v=OCdn1z3wTCs
Username "tyfry123" Nothing,Chatham 1995 - Open Bass Drumming Competition,No Comp No Band,https://www.youtube.com/watch?v=z35HOR-LY8g
Username "tyfry123" Nothing,Kincardine 1995 - Massed Bands 2,No Comp No Band,https://www.youtube.com/watch?v=SlUd0OE5Zuw
Username "tyfry123" Nothing,Kincardine 1995 - Massed Bands,No Comp No Band,https://www.youtube.com/watch?v=Nk6Gzdw2kQE
Username "tyfry123" Nothing,Chatham 1995 - Milton Optimist Juvenile Pipe Band,No Comp,https://www.youtube.com/watch?v=iFSgHVytbiI
Username "tyfry123" Nothing,Chatham 1995 - Metro Toronto Police Pipe Band,No Comp,https://www.youtube.com/watch?v=3aM0W2yIHoY
Username "tyfry123" Nothing,Chatham 1995 - 78th Fraser Highlanders Pipe Band,No Comp,https://www.youtube.com/watch?v=04iRhDDWmTM
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 7,No Comp,https://www.youtube.com/watch?v=Iusbmic3A04
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 6,No Comp,https://www.youtube.com/watch?v=865dwFhjhgY
Username "tyfry123" Nothing,Alma 1999 - Open Tenor Drumming Competition,No Band,https://www.youtube.com/watch?v=0cFy67tjjw0
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 3,No Comp,https://www.youtube.com/watch?v=GygFNvgACpQ
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 5,No Comp,https://www.youtube.com/watch?v=uuhrxcpi65A
Username "tyfry123" Nothing,Alma 1995 - Open Tenor Drumming Competition,No Band,https://www.youtube.com/watch?v=T47K1TKH89k
Username "tyfry123" Nothing,Alma 1999 - Open Tenor Drumming Competition 2,No Band,https://www.youtube.com/watch?v=DJFldH4mdAk
Username "tyfry123" Nothing,Belfast 1998 - 78th Fraser Highlanders: Flame of Wrath 4,No Comp,https://www.youtube.com/watch?v=IpYoj4fyuuo
Username "tyfry123" Nothing,Alma 1995 - Graham Brown Dancing,No Band,https://www.youtube.com/watch?v=dX4Jn3oe4c4
Username "tyfry123" Nothing,Kincardine 1993 -  Kincardine Scottish Pipe Band Special 5,No Comp,https://www.youtube.com/watch?v=V-sg6cDKLwY
Username "tyfry123" Nothing,Kincardine 1993 -  Kincardine Scottish Pipe Band Special 4,No Comp,https://www.youtube.com/watch?v=QgEoFUenffc
Username "tyfry123" Nothing,Kincardine 1993 -  Kincardine Scottish Pipe Band Special 3,No Comp,https://www.youtube.com/watch?v=xSPcRUGOW8s
Username "tyfry123" Nothing,Kincardine 1993 -  Kincardine Scottish Pipe Band Special 2,No Comp,https://www.youtube.com/watch?v=-abt2Wejr6g
Username "tyfry123" Nothing,Kincardine 1993 -  Kincardine Scottish Pipe Band Special 1,No Comp,https://www.youtube.com/watch?v=BGtOINK7qL8
Username "tyfry123" Nothing,Kincardine 1994 - Saturday Night @ Victoria Park 3,No Comp No Band,https://www.youtube.com/watch?v=yt8s8YVuADw
Username "tyfry123" Nothing,Chicago 1997 - Flame of Wrath Advertisement,No Comp No Band,https://www.youtube.com/watch?v=0uSeGNh17UI
Username "tyfry123" Nothing,Montreal 1994 - City of Washington Tenor Drummers,No Comp No Band,https://www.youtube.com/watch?v=RNmzuGnLlQM
Username "tyfry123" Nothing,1988 - Clan MacFarlane (featuring Andy Miller & Duncan Gibson),No Comp No Band,https://www.youtube.com/watch?v=7nuCvhRszTI
Username "tyfry123" Nothing,Kincardine 1994 - Saturday Night @ Victoria Park 2,No Comp No Band,https://www.youtube.com/watch?v=uQRIiY4r93E
Username "tyfry123" Nothing,Kincardine 1994 - Saturday Night @ Victoria Park 1,No Comp No Band,https://www.youtube.com/watch?v=UVzStUn2ygo
Username "tyfry123" Nothing,Kincardine 1993 - Tyler & Reagan's First Parade,No Comp No Band,https://www.youtube.com/watch?v=MzUGrIz8Zac
Username "tyfry123" Nothing,Kincardine 1993 - Tyler Fry & Reagan Jones with Craig Colquhoun & Kincardine Scottish,No Comp No Band,https://www.youtube.com/watch?v=ajxzwY8e_yI
Username "tyfry123" Nothing,Kincardine 1993 - Tyler Fry, Reagan Jones & Craig Colquhoun,No Comp No Band,https://www.youtube.com/watch?v=6jsd6gmvcKM
Username "tyfry123" Nothing,Seattle 2000 - MSA Concert 5: Jim Kilpatrick,No Comp No Band,https://www.youtube.com/watch?v=wNYjas54Z6o
ChannelId "UC9772NGfrz4XrDN8e9wO1HQ" "StudioStabilo",Shotts and Dykehead Pipe Band warming up with Hornpipes,No Comp,https://www.youtube.com/watch?v=JZMqA2Qasx4
