2011,Worlds,OtherBand,Unknown,FullBand,"Dollar Academy - Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,OtherBand,Unknown,FullBand,"Wasatsh and District pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"RAF waddington pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships - Grade 1 - Strathclyde Police",Jim Ramsay
2011,Worlds,OtherBand,Unknown,FullBand,"Northwest-White Spot United - Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,OtherBand,Unknown,FullBand,"Dollar Academy Pipes & Drums - August 2011: 2 of 6",piperbob2
2011,Worlds,OtherBand,Unknown,FullBand,"Colmcille pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"Jim Kilpatrick in the Pearl Tent - World Pipe Band Championships 2011",MrUlsterscot
2011,Worlds,OtherBand,Unknown,FullBand,"Oban High School - Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,OtherBand,Unknown,FullBand,"Stamperland pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"Gradlon Piping Society pipe band France",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"78th fraser highlander pipe band drum corp",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"GWC World Champions 2011 Impromtu After Concert",Neil Fraser
2011,Worlds,OtherBand,Unknown,FullBand,"Rothesay and District pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships - Grade 1 - culley Backey (Northern Ireland)",Jim Ramsay
2011,Worlds,OtherBand,Unknown,FullBand,"Glenrothes and District pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"Friday before The Worlds: some street scenes in Glasgow",dronechorus
2011,Worlds,OtherBand,Unknown,FullBand,"GWC Novice Juvenile. World Pipe Band Championships 2011. George Watson's College",Neil Fraser
2011,Worlds,OtherBand,Unknown,FullBand,"Matt Boyd Memorial pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"Badenoch and Strathspey pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"Piping In The Square: SFU Pipe Band Pachelbel's Canon",ThereIsOnlyOneStuart
2011,Worlds,OtherBand,Unknown,FullBand,"George Watson's College - Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,OtherBand,Unknown,FullBand,"North Lanarkshire Schools - Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,OtherBand,Unknown,FullBand,"Letterkenny and District pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"Kintyre Schools Novice Juvenile Pipe Band World Championships 2011",Neil Fraser
2011,Worlds,OtherBand,MSR,Drum,"GWC Juvenile World Champions 2011.  World Pipe Band Championships 2011. George Watson's College MSR",Neil Fraser
2011,Worlds,OtherBand,MSR,Drum,"George Watson's Juvenile Pipe Band World Champions 2011. The Worlds 2011. GWC MSR updated 1080p",Neil Fraser
2011,Worlds,OtherBand,Unknown,Drum,"SFU Pipe Band Worlds 2011",topline143
2010,Alma,Band "Peel Regional Police Pipe Band",MSR,FullBand,"Peel Regional Police Pipe Band MSR at Alma 2010",Jeff Craig
2010,Alma,Band "Peel Regional Police Pipe Band",Medley,FullBand,"Peel Regional Police Pipe Band Medley at Alma",Jeff Craig
2010,Alma,Band "Peel Regional Police Pipe Band",Medley,FullBand,"Peel Regional Police Alma G1 Medley SANY0633.MP4",weekendsinontario
2010,Alma,Band "Toronto Police Pipe Band",Medley,FullBand,"Toronto Police Pipe Band Medley at Alma 2010",Jeff Craig
2010,Alma,Band "Toronto Police Pipe Band",Medley,FullBand,"Toronto Police G3 Alma Medley SANY0629.MP4",weekendsinontario
2010,Alma,OtherBand,MSR,FullBand,"City of Chicago Pipe Band MSR at Alma 2010",Jeff Craig
2010,Alma,OtherBand,MSR,FullBand,"Northwest Indiana Pipe Band MSR at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Minnesota Pipe Band G3 Alma Medley SANY0631.MP4",weekendsinontario
2010,Alma,OtherBand,Medley,FullBand,"Detroit Caledonian Pipe Band Medley Set at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Great Lakes Pipe Band G3 Alma Medley SANY0630.MP4",weekendsinontario
2010,Alma,OtherBand,Medley,FullBand,"Great Lakes Pipe Band Medley Set at Alma",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"St Andrews Soc of Central Illinois Pipe Band Medley at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Dofasco Pipe Band Medley Set at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Flint Scottish Pipe Band Medley Set at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Penetangore Pipe Band Medley Set at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"87th Cleveland Pipe Band Medley Set at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Chicago Stockyard Kilty Pipe Band Medley Set at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Minnesota Police Pipe Band Medley at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Chicago Celtic Pipe Band Medley Set at Alma",Jeff Craig
2010,Alma,OtherBand,Medley,FullBand,"Grand Traverse Pipe Band Medley Set at Alma 2010",Jeff Craig
2010,Alma,OtherBand,Unknown,FullBand,"The Frost Pipe Band at Alma",Jeff Craig
2010,Dunbar,OtherBand,Unknown,FullBand,"GWC Juvenile Pipe Band - Dunbar 2010 (Juvenile). George Watson's College",Neil Fraser
2010,Dunbar,OtherBand,Unknown,FullBand,"GWC Juvenile Pipe Band Dunbar 2010 (Warmup). George Watson's College",Neil Fraser
2010,Dunbar,OtherBand,Unknown,FullBand,"GWC Junior Pipe Band Dunbar 2010. George Watson's College",Neil Fraser
2010,Dunbar,OtherBand,Unknown,FullBand,"GWC Juvenile Pipe Band - Dunbar 2010 (Grade 2). George Watson's College",Neil Fraser
2010,Dungannon,Band "St Laurence O'Toole",Unknown,FullBand,"St laurence O'toole pipe band",allynv vance
2010,Dungannon,OtherBand,Unknown,FullBand,"aughintober pipe band dungannon 2010 grade 2",allynv vance
2010,Dungannon,OtherBand,Unknown,FullBand,"manorcunningham pipe band dungannon 2010 grade 3b",allynv vance
2010,Dungannon,OtherBand,Unknown,FullBand,"colmcille pipe band dungannon 2010 grade",allynv vance
2010,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,FullBand,"Boghall and Bathgate Caledonia - European C'ships 2010",quickmarch
2010,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band - European Championships 2010",MrUlsterscot
2010,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band - European Championships 2010",MrUlsterscot
2010,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caedonia Juvenile - European Pipe Band Championships Belfast 2010",David O'Neill
2010,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall and Bathgate Caledonia at Belfast 2010",dronechorus
2010,European Championships,Band "Cullybackey Pipe Band",MSR,FullBand,"Cullybackey - European C'ships 2010",quickmarch
2010,European Championships,Band "Cullybackey Pipe Band",Unknown,FullBand,"Cullybackey Pipe Band - European Championships 2010",MrUlsterscot
2010,European Championships,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery - European C'ships 2010",quickmarch
2010,European Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery at Belfast 2010",dronechorus
2010,European Championships,Band "Fife Constabulary Pipe Band",MSR,FullBand,"Fife Constabulary - European C'Ships 2010",quickmarch
2010,European Championships,Band "Inveraray & District Pipe Band",MSR,FullBand,"Inveraray and District - European C'ships 2010",quickmarch
2010,European Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray and District at Belfast 2010",dronechorus
2010,European Championships,Band "Scottish Power Pipe Band",MSR,FullBand,"Scottish Power - European PB C'Ships 2010",quickmarch
2010,European Championships,Band "Scottish Power Pipe Band",Unknown,FullBand,"ScottishPower at Belfast 2010",dronechorus
2010,European Championships,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"House of Edgar Shotts and Dykehead at Belfast 2010",dronechorus
2010,European Championships,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence O'Toole at Belfast 2010",dronechorus
2010,European Championships,Band "Strathclyde Police Pipe Band",MSR,FullBand,"Strathclyde Police - European C'ships 2010",quickmarch
2010,European Championships,Band "Strathclyde Police Pipe Band",Unknown,FullBand,"Strathclyde Police Pipe Band - European Championships 2010",MrUlsterscot
2010,European Championships,Band "Strathclyde Police Pipe Band",Unknown,FullBand,"Strathclyde Police Pipe Band",topline143
2010,European Championships,Band "Strathclyde Police Pipe Band",Unknown,FullBand,"Strathclyde Police Pipe Band",topline143
2010,European Championships,Band "Strathclyde Police Pipe Band",Unknown,FullBand,"Strathclyde Police at Belfast 2010",dronechorus
2010,European Championships,Band "Strathclyde Police Pipe Band",Unknown,FullBand,"Strathclyde Police Pipe Band - European Championships 2010",MrUlsterscot
2010,European Championships,Band "Strathclyde Police Pipe Band",Unknown,Drum,"Strathclyde Police Pipe Band Drum Corps - European Championships 2010",MrUlsterscot
2010,European Championships,OtherBand,MSR,FullBand,"Lothian and Borders - European C'ships 2010",quickmarch
2010,European Championships,OtherBand,MSR,FullBand,"Ballycoan - European C'ships 2010",quickmarch
2010,European Championships,OtherBand,Unknown,FullBand,"St Thomas Episcopal School Pipe Band - Europeans 2010",David O'Neill
2010,European Championships,OtherBand,Unknown,FullBand,"Williamwood Pipe Band - European Championships 2010",MrUlsterscot
2010,European Championships,OtherBand,Unknown,FullBand,"Dollar Academy - European Pipe Band Championships 2010",David O'Neill
2010,European Championships,OtherBand,Unknown,FullBand,"George Watson's College - European Pipe Band Championships (Belfast 2010)",David O'Neill
2010,European Championships,OtherBand,Unknown,FullBand,"Ballycoan Pipe Band - European Championships 2010",MrUlsterscot
2010,Georgetown,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders G1 Medley Georgetown 2010 SANY0646.MP4",weekendsinontario
2010,Georgetown,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders Pipe Band, Georgetown 2010",pipes|drums Magazine
2010,Georgetown,Band "78th Halifax Citadel Pipe Band",Medley,FullBand,"78th Highlanders (Halifax Citadel), Georgetown 2010",pipes|drums Magazine
2010,Georgetown,Band "Peel Regional Police Pipe Band",Medley,FullBand,"Peel Regional Police G1 Medley Georgetown SANY0647.MP4",weekendsinontario
2010,Georgetown,Band "Peel Regional Police Pipe Band",Medley,FullBand,"Peel Regional Police Pipe Band, Georgetown 2010",pipes|drums Magazine
2010,Georgetown,Band "Peel Regional Police Pipe Band",Unknown,FullBand,"Glen-Cam, Georgetown 2010 beertent",pipes|drums Magazine
2010,Georgetown,Band "Toronto Police Pipe Band",Medley,FullBand,"Toronto Police Pipe Band, Georgetown 2010",pipes|drums Magazine
2010,Georgetown,OtherBand,Medley,FullBand,"Glen-Cam - Rob Roy Pipe Band, 2010 Georgetown Games",pipes|drums Magazine
2010,Georgetown,OtherBand,Unknown,FullBand,"Glen-Cam - Durham Regional Police Pipe Band",pipes|drums Magazine
2010,Georgetown,OtherBand,Unknown,FullBand,"Fredericton Society of St. Andrew Pipe Band, Georgetown 2010",pipes|drums Magazine
2010,Georgetown,OtherBand,Unknown,FullBand,"Burnett's & Struth Pipe Band, Georgetown 2010",pipes|drums Magazine
2010,Gourock,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray & District at Gourock 2010",dronechorus
2010,Gourock,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power Pipe Band at Gourock 2010",dronechorus
2010,North West Championships,Band "Cullybackey Pipe Band",Unknown,FullBand,"Cullybackey Pipe Band - North West Pipe Band Championships 2010",MrUlsterscot
2010,North West Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,OtherBand,Unknown,FullBand,"Ballycoan Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,OtherBand,Unknown,FullBand,"Ballycoan Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,OtherBand,Unknown,FullBand,"Ballycoan Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,OtherBand,Unknown,FullBand,"Geoghegan Memorial pipe band",allynv vance
2010,North West Championships,OtherBand,Unknown,FullBand,"Ballycoan Pipe Band - North West Championships 2010",MrUlsterscot
2010,North West Championships,OtherBand,Unknown,FullBand,"Quinn Memorial pipe band",allynv vance
2010,Piping Live,Band "Inveraray & District Pipe Band",Medley,FullBand,"Grade 1 Piping Quartette Championships 2010: 2 of 7",piperbob2
2010,Piping Live,Band "LA Scots Pipe Band",Medley,FullBand,"Grade 1 Piping Quartette Championships 2010: 1 of 7",piperbob2
2010,Piping Live,Band "Scottish Power Pipe Band",Medley,FullBand,"Panasonic HS700: Chris MacDonald plays in the final of Pipe Idol 2010 / 6",piperbob2
2010,Piping Live,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts Quartette: Street Cafe 2010 - 1 of 5",piperbob2
2010,Piping Live,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts Quartette: Street Cafe 2010 - 2 of 5",piperbob2
2010,Piping Live,Band "Soloists",Unknown,FullBand,"Shotts Soloist: Street Cafe 2010 - 5 of 5",piperbob2
2010,Piping Live,OtherBand,Unknown,FullBand,"Loch Lomond Youth Hostel",piperbob2
2010,Piping Live,OtherBand,Unknown,FullBand,"Panasonic HS700: Hawkesbury (Nepean Valley) P.B. in Glasgow 2010",piperbob2
2010,Portrush,OtherBand,Unknown,FullBand,"Manorcunnningham pipe band",allynv vance
2010,Portrush,OtherBand,Unknown,FullBand,"Matt Boyd Memorial pipe band",allynv vance
2010,Portrush,OtherBand,Unknown,FullBand,"Letterkenny and district pipe band",allynv vance
2010,Portrush,OtherBand,Unknown,FullBand,"Banbridge pipe band",allynv vance
2010,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall and Bathgate at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Field Marshal Montgomery",Medley,Pipe,"Field Marshal Montgomery at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray and District at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Lothian and Borders Police Pipe Band",Unknown,FullBand,"Lothian and Borders Police at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Scottish Power Pipe Band",Unknown,FullBand,"Scottish Power at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Shotts and Dykehead Caledonia",Unknown,Drum,"Shotts innovate at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence O'Toole at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Strathclyde Police Pipe Band",Unknown,FullBand,"Strathclyde Police at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "The Vale of Atholl Pipe Band",Medley,FullBand,"Vale of Atholl Pipe Band at Dumbarton 2010",dronechorus
2010,Scottish Championships,OtherBand,Medley,FullBand,"Dumbarton & District, 2010 World Pipe Band Championships",pipes|drums Magazine
2010,Ulster Championships,OtherBand,Unknown,FullBand,"colmcille pipe band",allynv vance
2010,Ulster Championships,OtherBand,Unknown,FullBand,"Geoghegan Memorial pipe band",allynv vance
2010,Worlds,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders: Worlds 2010",piperbob2
2010,Worlds,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders Pipe Band - World Championships 2010",MrUlsterscot
2010,Worlds,Band "78th Fraser Highlanders",Medley,FullBand,"Pipe Major Bill Livingstone's Farewell to the 78th Fraser Highlanders",dronechorus
2010,Worlds,Band "78th Fraser Highlanders",Unknown,FullBand,"78th Fraser Highlanders Pipe Band - World Championships 2010",MrUlsterscot
2010,Worlds,Band "78th Fraser Highlanders",Unknown,FullBand,"78th Fraser Highlanders Pipe Band Worlds 2010",topline143
2010,Worlds,Band "78th Fraser Highlanders",Unknown,FullBand,"78th Fraser Highlanders Pipe Band - World Championships 2010",MrUlsterscot
2010,Worlds,Band "Auckland & District Pipe Band",Unknown,FullBand,"Auckland & District Pipe Band - World Championships 2010",MrUlsterscot
2010,Worlds,Band "Auckland & District Pipe Band",Unknown,Drum,"Auckland & District Pipe Band Drum Corps - World Championships 2010",MrUlsterscot
2010,Worlds,Band "Auckland & District Pipe Band",Unknown,Drum,"Auckland & District Pipe Band Drum Corps - World Championships 2010",MrUlsterscot
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall & Bathgate Caledonia Pipe Band - World Championships 2010",MrUlsterscot
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall and Bathgate Caledonia: Worlds 2010",piperbob2
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall and Bathgate Novice Juvenile Pipe Band: Worlds 2010",piperbob2
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band - World Pipe Band Championships 2010",MrUlsterscot
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,Drum,"Boghall & Bathgate Caledonia Pipe Band Drum Corps - World Championships 2010",MrUlsterscot
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Boghall & Bathgate Juvenile Pipe Band (Grade 2) Bathgate 2010",Neil Fraser
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Boghall & Bathgate Caledonia Pipe Band Drum Corps - World Championships 2010",MrUlsterscot
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Boghall & Bathgate Caledonia Pipe Band Drum Corps - World Championships 2010",MrUlsterscot
